n,instance,N,status,x_vars,w_vars,var_count,term_count,build_sec,wall_sec
60,n60w20.001,61,ok,3721,61,4020,212880,4.061,12.80
80,n80w20.001,81,ok,6561,81,6960,505924,7.565,29.99
100,n100w20.001,101,ok,10201,101,10700,990404,14.655,65.08
150,n150w20.001,,error(137),,,,,,47.69
